Name,ExecutionTimeInSeconds
TestCase1972,29
TestCase1679,18
TestCase2166,48
TestCase620,3
TestCase1245,28
TestCase3152,16
TestCase1967,36
TestCase3723,60
TestCase771,52
TestCase715,23
TestCase844,22
TestCase721,57
TestCase3714,19
TestCase1646,41
TestCase3627,18
TestCase2501,31
TestCase2479,38
TestCase3168,20
TestCase1184,5
TestCase1051,59
TestCase2514,46
TestCase3423,15
TestCase101,1
TestCase1166,3
TestCase2536,19
TestCase2195,58
TestCase2953,32
TestCase937,3
TestCase2231,11
TestCase902,1
TestCase2619,47
TestCase1995,29
TestCase703,2
TestCase567,31
TestCase1655,50
TestCase684,7
TestCase169,8
TestCase1961,49
TestCase592,40
TestCase2863,24
TestCase168,3
TestCase638,5
TestCase2876,26
TestCase3202,25
TestCase281,1
TestCase726,6
TestCase939,40
TestCase2403,14
TestCase2123,49
TestCase3433,55
TestCase3412,25
TestCase1066,50
TestCase425,3
TestCase564,1
TestCase1632,47
TestCase3014,23
TestCase890,59
TestCase783,54
TestCase3199,38
TestCase2220,24
TestCase1163,48
TestCase2836,51
TestCase1559,14
TestCase2497,33
TestCase674,24
TestCase1332,60
TestCase765,29
TestCase457,44
TestCase344,9
TestCase2120,33
TestCase1460,52
TestCase2079,28
TestCase579,3
TestCase461,5
TestCase145,59
TestCase2661,37
TestCase2951,40
TestCase758,2
TestCase262,59
TestCase2237,42
TestCase3190,25
TestCase2209,31
TestCase299,49
TestCase3364,43
TestCase3015,47
TestCase198,7
TestCase1013,24
TestCase392,14
TestCase3171,34
TestCase3244,42
TestCase382,3
TestCase2681,24
TestCase1074,1
TestCase951,8
TestCase1132,4
TestCase1034,32
TestCase2606,14
TestCase815,6
TestCase591,26
TestCase444,2
TestCase1558,40
TestCase175,5
TestCase527,8
TestCase239,44
TestCase2594,19
TestCase3206,56
TestCase2365,54
TestCase118,11
TestCase1432,60
TestCase6,1
TestCase1307,42
TestCase1207,8
TestCase821,41
TestCase3106,45
TestCase257,7
TestCase1161,46
TestCase3382,15
TestCase534,5
TestCase911,3
TestCase2299,33
TestCase1786,38
TestCase1473,48
TestCase3373,22
TestCase1042,10
TestCase1133,9
