Name,ExecutionTimeInSeconds
TestCase952,23
TestCase433,17
TestCase1473,6
TestCase422,2
TestCase84,8
TestCase121,10
TestCase3609,2
TestCase123,7
TestCase2123,1
TestCase496,8
TestCase1202,53
TestCase1155,10
TestCase869,8
TestCase263,11
TestCase1236,4
TestCase763,4
TestCase677,15
TestCase930,44
TestCase3528,10
TestCase684,7
TestCase2833,10
TestCase3287,4
TestCase106,16
TestCase677,8
TestCase3603,9
TestCase869,27
TestCase1520,10
TestCase3614,5
TestCase2967,4
TestCase1013,9
TestCase1043,2
TestCase1265,7
TestCase614,55
TestCase300,54
TestCase982,8
TestCase2479,5
TestCase1754,7
TestCase777,10
TestCase56,13
TestCase3591,2
TestCase3409,8
TestCase1918,5
TestCase323,5
TestCase1239,59
TestCase3418,3
TestCase3016,5
TestCase3713,7
TestCase573,10
TestCase564,2
TestCase3350,5
TestCase2440,3
TestCase3610,6
TestCase1984,5
TestCase26,46
TestCase967,1
TestCase1232,51
TestCase1442,1
TestCase1948,2
TestCase591,9
TestCase1181,3
TestCase899,57
TestCase1296,7
TestCase3196,10
TestCase1081,60
TestCase550,23
TestCase296,29
TestCase3263,5
TestCase777,56
TestCase2899,6
TestCase522,4
TestCase569,6
TestCase2127,3
TestCase3562,5
TestCase1641,1
TestCase1211,5
TestCase1511,7
TestCase1312,7
TestCase610,4
TestCase3415,7
TestCase1016,35
TestCase1236,17
TestCase2707,8
TestCase1416,9
TestCase1187,5
TestCase980,1
TestCase1033,50
TestCase553,45
TestCase939,1
TestCase214,5
TestCase1431,6
TestCase787,29
TestCase3002,6
TestCase629,10
TestCase1584,9
TestCase3166,2
TestCase552,11
TestCase864,55
TestCase1810,3
TestCase2444,8
TestCase1893,2
TestCase3254,4
TestCase361,13
TestCase206,8
TestCase3339,2
TestCase955,10
TestCase251,5
TestCase2047,1
TestCase1134,31
TestCase3686,10
TestCase2880,9
TestCase1752,5
TestCase412,59
TestCase1309,9
TestCase639,9
TestCase520,40
TestCase3491,7
TestCase1940,8
TestCase1729,4
TestCase1090,10
TestCase2632,8
TestCase65,41
TestCase692,9
TestCase1105,38
TestCase2941,6
TestCase1507,3
TestCase65,4
