Name,ExecutionTimeInSeconds
TestCase3616,3
TestCase3289,9
TestCase2613,8
TestCase688,5
TestCase2167,1
TestCase364,59
TestCase361,17
TestCase3519,1
TestCase2018,3
TestCase1047,2
TestCase802,43
TestCase758,7
TestCase3338,8
TestCase1371,9
TestCase2234,2
TestCase3405,1
TestCase3294,4
TestCase1959,2
TestCase1006,5
TestCase2685,7
TestCase501,10
TestCase2066,9
TestCase609,10
TestCase2895,10
TestCase2394,6
TestCase590,4
TestCase2734,9
TestCase2704,8
TestCase662,45
TestCase1272,2
TestCase752,54
TestCase330,42
TestCase575,1
TestCase2281,8
TestCase933,6
TestCase2885,5
TestCase952,18
TestCase2062,4
TestCase3595,7
TestCase704,28
TestCase3117,9
TestCase3311,2
TestCase1944,10
TestCase3535,4
TestCase2402,6
TestCase564,4
TestCase2744,10
TestCase3597,5
TestCase177,23
TestCase1075,10
TestCase70,7
TestCase3518,9
TestCase2835,8
TestCase3035,8
TestCase693,11
TestCase3233,4
TestCase242,7
TestCase498,20
TestCase632,34
TestCase1680,10
TestCase2092,5
TestCase1956,4
TestCase2830,8
TestCase963,45
TestCase436,20
TestCase2596,10
TestCase1226,34
TestCase2636,9
TestCase243,2
TestCase2809,7
TestCase321,5
TestCase1077,52
TestCase1993,10
TestCase3245,1
TestCase278,9
TestCase570,53
TestCase232,1
TestCase940,6
TestCase1861,7
TestCase1704,8
TestCase2990,2
TestCase430,2
TestCase266,42
TestCase2187,10
TestCase3582,1
TestCase256,40
TestCase1424,3
TestCase2665,4
TestCase2074,6
TestCase3431,6
TestCase1638,7
TestCase1089,2
TestCase1049,39
TestCase2305,5
TestCase3016,7
TestCase2816,4
TestCase1851,6
TestCase1529,10
TestCase1327,7
TestCase1008,9
TestCase811,1
TestCase2839,8
TestCase759,31
TestCase2058,2
TestCase3108,3
TestCase2764,2
TestCase2560,8
TestCase331,39
TestCase2232,9
TestCase838,55
TestCase87,8
TestCase2116,7
TestCase741,9
TestCase133,24
TestCase1899,7
TestCase1200,8
TestCase785,4
TestCase97,56
TestCase415,19
TestCase1240,6
TestCase1152,12
TestCase2952,4
TestCase1745,6
TestCase59,7
TestCase714,10
