Name,ExecutionTimeInSeconds
TestCase3027,21
TestCase4587,54
TestCase473,47
TestCase4604,57
TestCase1293,28
TestCase4121,57
TestCase896,30
TestCase1449,27
TestCase4770,49
TestCase4955,40
TestCase2819,43
TestCase180,37
TestCase4273,35
TestCase1180,47
TestCase3194,58
TestCase2711,30
TestCase4652,11
TestCase4254,52
TestCase3441,46
TestCase3502,11
TestCase1692,11
TestCase3529,36
TestCase3457,40
TestCase129,52
TestCase1510,25
TestCase3960,47
TestCase4300,32
TestCase2085,13
TestCase3511,27
TestCase4412,40
TestCase4810,37
TestCase4925,39
TestCase4773,57
TestCase4923,31
TestCase2862,49
TestCase4055,28
TestCase797,30
TestCase4201,53
TestCase839,13
TestCase1498,47
TestCase3077,27
TestCase1541,53
TestCase257,39
TestCase1116,13
TestCase79,51
TestCase4760,13
TestCase3036,36
TestCase844,45
TestCase3757,14
TestCase4581,34
TestCase3618,43
TestCase300,44
TestCase3716,19
TestCase3229,42
TestCase234,23
TestCase4592,35
TestCase152,47
TestCase1544,12
TestCase3778,31
TestCase3099,40
TestCase1973,34
TestCase4620,18
TestCase1969,45
TestCase2613,20
TestCase3314,59
TestCase3093,38
TestCase4182,31
TestCase511,46
TestCase4264,49
TestCase3583,58
TestCase546,44
TestCase3779,58
TestCase3109,26
TestCase3186,37
TestCase941,11
TestCase2671,51
TestCase2690,31
TestCase15,20
TestCase1112,46
TestCase3105,38
TestCase4151,58
TestCase2847,34
TestCase1187,40
TestCase1957,52
TestCase776,56
TestCase4389,57
TestCase1148,33
TestCase1590,56
TestCase629,22
TestCase2571,58
TestCase4582,37
TestCase715,37
TestCase2461,53
TestCase2308,15
TestCase2211,54
TestCase4386,53
TestCase3862,38
TestCase4892,18
TestCase1828,27
TestCase464,15
TestCase93,11
TestCase1581,28
TestCase3985,28
TestCase4828,21
TestCase1042,60
TestCase1776,28
TestCase852,42
TestCase3266,52
TestCase4755,30
TestCase4260,28
TestCase2559,14
TestCase260,59
TestCase2080,47
TestCase847,23
TestCase3274,42
TestCase452,27
TestCase4054,51
TestCase4374,30
TestCase2527,47
TestCase3685,33
TestCase744,52
TestCase4353,31
TestCase2232,12
TestCase3656,35
TestCase3264,58
TestCase357,14
TestCase2660,41
TestCase1659,48
TestCase3556,24
TestCase3216,49
TestCase506,51
TestCase4197,60
TestCase1002,57
TestCase4289,39
TestCase2108,14
TestCase905,39
TestCase3150,13
TestCase1703,33
TestCase1068,39
TestCase4441,44
TestCase4691,26
TestCase1229,47
TestCase4763,43
TestCase3255,50
TestCase2128,52
TestCase4996,53
TestCase2773,50
TestCase822,17
TestCase2040,16
TestCase3114,34
TestCase1019,48
TestCase4803,34
TestCase3917,17
TestCase208,13
TestCase28,25
TestCase1455,57
TestCase4158,19
TestCase470,13
TestCase4974,27
TestCase2010,17
TestCase3765,11
TestCase2486,16
TestCase138,11
TestCase282,43
TestCase2524,42
TestCase1523,12
TestCase4902,22
TestCase2042,25
TestCase214,21
TestCase3930,24
TestCase4057,29
TestCase3087,34
TestCase3353,56
TestCase4453,18
TestCase1372,18
TestCase4052,29
TestCase4566,43
TestCase4317,20
TestCase4259,39
TestCase3318,43
TestCase3948,52
TestCase3881,11
TestCase2383,58
TestCase3850,13
TestCase650,42
TestCase4517,46
TestCase408,32
TestCase3259,41
TestCase2674,50
TestCase735,48
TestCase2035,17
TestCase509,56
TestCase1964,34
TestCase2778,46
TestCase4987,50
TestCase4979,54
TestCase1741,43
TestCase3973,14
TestCase1330,56
TestCase4731,18
TestCase3991,57
TestCase1374,26
TestCase779,49
TestCase1624,36
TestCase2516,15
TestCase4274,23
TestCase4538,35
TestCase1184,55
TestCase3224,33
TestCase1617,31
TestCase4243,19
TestCase1697,11
TestCase1538,52
TestCase2036,52
TestCase3799,18
TestCase3468,30
TestCase3267,12
TestCase4637,43
TestCase1414,59
TestCase1201,44
TestCase4754,31
TestCase3164,50
TestCase1952,49
TestCase1898,43
TestCase1346,57
TestCase1199,47
TestCase2664,14
TestCase3031,16
TestCase3539,22
TestCase3893,23
TestCase4008,53
TestCase1716,52
TestCase508,16
TestCase1245,50
TestCase2871,45
TestCase345,51
