Name,ExecutionTimeInSeconds
TestCase2082,44
TestCase1582,60
TestCase1825,53
TestCase4228,56
TestCase4420,27
TestCase1225,55
TestCase1743,58
TestCase752,45
TestCase252,12
TestCase1581,34
TestCase479,48
TestCase3621,33
TestCase4215,58
TestCase3935,57
TestCase3151,31
TestCase4361,34
TestCase192,52
TestCase403,50
TestCase518,11
TestCase308,34
TestCase4376,26
TestCase4077,25
TestCase4917,30
TestCase3344,43
TestCase1718,23
TestCase4137,53
TestCase3682,15
TestCase4359,19
TestCase2024,39
TestCase3606,21
TestCase1020,40
TestCase1850,27
TestCase292,34
TestCase3860,52
TestCase548,52
TestCase1766,21
TestCase2355,41
TestCase2190,45
TestCase4529,35
TestCase2426,43
TestCase3108,44
TestCase2961,23
TestCase1453,54
TestCase4403,38
TestCase2996,51
TestCase3142,25
TestCase709,44
TestCase3339,12
TestCase4440,34
TestCase4003,51
TestCase2119,47
TestCase1121,43
TestCase1315,58
TestCase4070,55
TestCase3051,33
TestCase3967,15
TestCase1756,36
TestCase374,51
TestCase1750,46
TestCase2783,54
TestCase3839,50
TestCase4156,58
TestCase146,24
TestCase1365,46
TestCase3111,54
TestCase2393,55
TestCase2315,57
TestCase2797,34
TestCase2093,60
TestCase1057,21
TestCase4341,26
TestCase516,43
TestCase487,28
TestCase1447,26
TestCase3147,39
TestCase2829,13
TestCase567,43
TestCase4800,12
TestCase2711,23
TestCase1098,29
TestCase1944,13
TestCase3321,26
TestCase3324,32
TestCase1922,47
TestCase4050,48
TestCase4292,19
TestCase1617,43
TestCase4938,56
TestCase3449,36
TestCase3745,34
TestCase1760,34
TestCase914,41
TestCase4983,47
TestCase995,14
TestCase4155,55
TestCase605,19
TestCase1427,51
TestCase3068,40
TestCase4666,24
TestCase2678,38
TestCase3225,15
TestCase173,21
TestCase3760,38
TestCase668,42
TestCase3467,54
TestCase4923,60
TestCase1012,43
TestCase2047,12
TestCase599,52
TestCase3571,42
TestCase4199,59
TestCase460,34
TestCase71,48
TestCase633,43
TestCase4754,21
TestCase705,33
TestCase2992,14
TestCase3075,25
TestCase1578,36
TestCase313,16
TestCase3738,42
TestCase3847,60
TestCase3459,38
TestCase3275,50
TestCase3827,15
TestCase4485,48
TestCase3980,56
TestCase4764,35
TestCase3144,36
TestCase3517,44
TestCase3905,18
TestCase476,40
TestCase1566,26
TestCase2390,16
TestCase3219,13
TestCase1152,32
TestCase1867,44
TestCase1838,25
TestCase4261,59
TestCase2422,29
TestCase2186,37
TestCase1493,23
TestCase795,24
TestCase449,47
TestCase4481,33
TestCase1071,50
TestCase3620,48
TestCase1372,31
TestCase721,49
TestCase3296,44
TestCase571,57
TestCase784,12
TestCase3192,58
TestCase763,57
TestCase648,37
TestCase2582,52
TestCase903,15
TestCase1331,21
TestCase236,52
TestCase3724,43
TestCase1004,46
TestCase4797,18
TestCase1649,21
TestCase1851,22
TestCase775,31
TestCase2013,47
TestCase792,33
TestCase4429,51
TestCase2702,45
TestCase196,48
TestCase225,21
TestCase4013,56
TestCase3962,47
TestCase2586,50
TestCase3557,20
TestCase83,40
TestCase380,21
TestCase4365,13
TestCase2737,28
TestCase2079,51
TestCase65,50
TestCase3203,43
TestCase3325,24
TestCase4710,14
TestCase3790,13
TestCase3868,11
TestCase12,41
TestCase144,43
TestCase2460,41
TestCase2599,57
TestCase2594,60
TestCase3146,30
TestCase905,34
TestCase2256,57
TestCase2152,46
TestCase3695,24
TestCase3842,33
TestCase3825,52
TestCase499,17
TestCase1719,11
TestCase3558,16
TestCase3596,31
TestCase860,45
TestCase128,48
TestCase2733,59
TestCase3301,36
TestCase1154,52
TestCase4285,31
TestCase3880,59
TestCase2401,49
TestCase1030,24
TestCase772,16
TestCase1812,46
TestCase4418,34
TestCase1289,33
TestCase1067,34
TestCase3025,17
TestCase3437,34
TestCase2015,58
TestCase2492,44
TestCase1788,46
TestCase4328,57
TestCase3316,34
TestCase4222,42
TestCase2076,18
TestCase539,25
TestCase2269,55
TestCase4693,58
TestCase1083,27
TestCase1684,52
TestCase4886,41
TestCase3154,39
TestCase1214,25
TestCase2385,54
TestCase4055,47
TestCase1475,21
