Name,ExecutionTimeInSeconds
TestCase1673,30
TestCase2360,54
TestCase2330,23
TestCase737,53
TestCase1714,1
TestCase340,21
TestCase1853,11
TestCase353,9
TestCase1777,7
TestCase1699,8
TestCase2344,2
TestCase1403,4
TestCase2151,45
TestCase1748,38
TestCase409,3
TestCase2499,3
TestCase722,1
TestCase0,6
TestCase1487,3
TestCase1072,57
TestCase1818,5
TestCase37,3
TestCase2006,57
TestCase902,43
TestCase1183,6
TestCase40,3
TestCase167,4
TestCase2325,9
TestCase295,2
TestCase1869,40
TestCase184,9
TestCase500,51
TestCase359,13
TestCase2157,5
TestCase1833,7
TestCase899,10
TestCase825,7
TestCase2378,6
TestCase1972,28
TestCase532,10
TestCase417,4
TestCase2103,53
TestCase947,34
TestCase1972,9
TestCase865,2
TestCase414,3
TestCase1850,1
TestCase433,29
TestCase1210,28
TestCase318,49
TestCase2345,17
TestCase2425,18
TestCase1394,33
TestCase2127,6
TestCase389,51
TestCase2091,24
TestCase1002,7
TestCase470,3
TestCase812,28
TestCase301,8
TestCase988,35
TestCase1667,13
TestCase399,31
TestCase2221,44
TestCase779,8
TestCase648,9
TestCase2274,5
TestCase2213,9
TestCase1375,32
TestCase951,41
TestCase968,46
TestCase144,59
TestCase1286,39
TestCase409,47
TestCase2098,6
TestCase1053,3
TestCase1668,8
TestCase1730,5
TestCase548,6
TestCase1997,11
TestCase713,20
TestCase1586,53
TestCase2092,27
TestCase1395,2
TestCase1001,55
TestCase1434,48
TestCase1730,51
TestCase913,38
TestCase1709,1
TestCase2363,14
TestCase2090,40
TestCase203,55
TestCase2193,9
TestCase1108,12
TestCase1458,60
TestCase1035,10
TestCase602,60
TestCase1639,8
TestCase421,3
TestCase327,5
TestCase1537,17
TestCase1254,8
TestCase1501,12
TestCase1629,30
TestCase154,1
TestCase1069,47
TestCase82,39
TestCase592,39
TestCase2048,46
TestCase1996,11
TestCase1991,5
TestCase1224,9
TestCase2441,7
TestCase615,34
TestCase1250,2
TestCase2354,29
TestCase509,9
TestCase2105,51
TestCase1392,52
TestCase1507,55
TestCase844,3
TestCase309,10
TestCase1859,36
TestCase1017,5
TestCase2334,19
TestCase713,8
