Name,ExecutionTimeInSeconds
TestCase2487,31
TestCase377,3
TestCase459,2
TestCase153,5
TestCase1446,10
TestCase272,55
TestCase105,39
TestCase2352,8
TestCase772,7
TestCase576,7
TestCase1956,2
TestCase852,6
TestCase1823,41
TestCase2484,7
TestCase1664,48
TestCase287,44
TestCase2404,6
TestCase382,3
TestCase2259,23
TestCase1271,9
TestCase33,7
TestCase2059,50
TestCase493,6
TestCase2046,3
TestCase1865,10
TestCase2071,8
TestCase2468,54
TestCase2043,20
TestCase1482,7
TestCase2105,29
TestCase502,5
TestCase2428,3
TestCase2353,5
TestCase2191,41
TestCase1728,17
TestCase115,1
TestCase1338,20
TestCase590,19
TestCase2111,54
TestCase1875,34
TestCase4,1
TestCase81,6
TestCase2382,42
TestCase1844,56
TestCase2471,44
TestCase556,41
TestCase954,9
TestCase1261,38
TestCase1153,9
TestCase2436,2
TestCase823,1
TestCase2049,26
TestCase2040,36
TestCase66,21
TestCase494,9
TestCase2459,9
TestCase1393,4
TestCase653,36
TestCase1766,6
TestCase39,8
TestCase183,3
TestCase2487,1
TestCase1820,51
TestCase200,10
TestCase1607,54
TestCase846,7
TestCase2383,1
TestCase2367,27
TestCase1921,2
TestCase2014,8
TestCase1644,23
TestCase681,25
TestCase351,2
TestCase2315,9
TestCase1512,16
TestCase2299,54
TestCase402,4
TestCase2222,9
TestCase1269,25
TestCase1152,7
TestCase903,52
TestCase2321,57
TestCase1624,9
TestCase33,57
TestCase2288,10
TestCase2214,55
TestCase1661,42
TestCase263,8
TestCase50,13
TestCase1602,41
TestCase706,54
TestCase2137,28
TestCase1754,2
TestCase212,1
TestCase236,8
TestCase1768,41
TestCase2104,14
TestCase1092,7
TestCase1786,4
TestCase480,11
TestCase1153,25
TestCase1833,12
TestCase1101,58
TestCase2080,5
TestCase1857,59
TestCase970,3
TestCase1619,26
TestCase1264,14
TestCase479,32
TestCase1054,27
TestCase1024,12
TestCase2249,8
TestCase2176,6
TestCase1041,32
TestCase706,1
TestCase1148,3
TestCase2295,9
TestCase996,50
TestCase347,32
TestCase472,9
TestCase1958,42
TestCase2257,6
TestCase186,8
TestCase1315,50
TestCase1354,1
TestCase2312,5
