Name,ExecutionTimeInMins
TestCase1383,10
TestCase2725,3
TestCase4452,7
TestCase3781,5
TestCase3968,5
TestCase1054,10
TestCase1798,6
TestCase396,1
TestCase3442,6
TestCase4153,5
TestCase4400,4
TestCase4069,2
TestCase2689,2
TestCase384,7
TestCase2563,3
TestCase2019,4
TestCase2718,4
TestCase4227,10
TestCase286,8
TestCase4652,8
TestCase1865,3
TestCase4537,6
TestCase4253,2
TestCase2353,8
TestCase1880,1
TestCase3028,6
TestCase1147,9
TestCase3272,4
TestCase4649,3
TestCase2621,8
TestCase4303,8
TestCase1557,3
TestCase2802,1
TestCase4125,5
TestCase2100,1
TestCase2938,8
TestCase3567,10
TestCase782,6
TestCase2655,6
TestCase4906,4
TestCase4276,2
TestCase3136,10
TestCase2787,10
TestCase1747,7
TestCase4599,5
TestCase1332,4
TestCase324,5
TestCase373,6
TestCase1329,5
TestCase153,3
TestCase4594,2
TestCase166,1
TestCase2301,10
TestCase3339,3
TestCase3903,7
TestCase2516,4
TestCase1821,7
TestCase2195,3
TestCase3308,3
TestCase968,2
TestCase3654,1
TestCase4733,4
TestCase1794,1
TestCase2119,5
TestCase3115,4
TestCase2525,6
TestCase3329,2
TestCase3956,10
TestCase332,7
TestCase892,9
TestCase943,2
TestCase1625,2
TestCase327,3
TestCase4119,3
TestCase737,6
TestCase4040,4
TestCase1266,10
TestCase2009,10
TestCase1220,9
TestCase4331,10
TestCase4352,1
TestCase442,5
TestCase2415,9
TestCase3833,3
TestCase2345,8
TestCase588,3
TestCase2088,9
TestCase1031,1
TestCase1138,8
TestCase714,5
TestCase3598,5
TestCase2182,1
TestCase4405,1
TestCase920,6
TestCase1985,6
TestCase425,9
TestCase2387,9
TestCase2150,10
TestCase3814,3
TestCase1823,10
TestCase1470,6
TestCase273,2
TestCase2094,4
TestCase462,2
TestCase2571,5
TestCase1111,6
TestCase2430,2
TestCase2960,3
TestCase3033,4
TestCase2600,8
TestCase217,3
TestCase1604,2
TestCase256,9
TestCase2018,3
TestCase4066,4
TestCase315,9
TestCase2512,10
TestCase2113,5
TestCase94,7
TestCase4668,7
TestCase1974,10
TestCase2335,1
TestCase4453,7
TestCase2589,6
TestCase2607,10
TestCase1784,5
TestCase1537,8
TestCase630,3
TestCase2190,9
TestCase838,2
TestCase2751,5
TestCase2244,4
TestCase1043,8
TestCase4532,6
TestCase3510,5
TestCase3424,3
TestCase320,2
TestCase3870,9
TestCase1950,7
TestCase2273,5
TestCase2220,8
TestCase3042,7
TestCase4126,5
TestCase3159,3
TestCase517,1
TestCase3090,1
TestCase1911,7
TestCase2601,2
TestCase4918,5
TestCase415,10
TestCase1189,7
TestCase2189,8
TestCase2488,1
TestCase3611,8
TestCase4301,6
TestCase544,6
TestCase2180,10
TestCase4957,8
TestCase3357,3
TestCase2915,8
TestCase3299,3
TestCase4889,1
TestCase2663,8
TestCase4369,2
TestCase4207,6
TestCase637,10
TestCase4484,4
TestCase3276,10
TestCase2313,10
TestCase2830,9
TestCase1205,6
TestCase3880,2
TestCase1891,1
TestCase3178,3
TestCase4525,9
TestCase2242,1
TestCase3542,1
TestCase506,10
TestCase3818,2
TestCase1952,7
TestCase2687,3
TestCase3936,9
TestCase4350,9
TestCase3790,2
TestCase4376,2
TestCase994,4
TestCase1466,3
TestCase63,2
TestCase2686,1
TestCase4850,10
TestCase2402,7
TestCase2768,8
TestCase3722,7
TestCase1804,3
TestCase4476,4
TestCase2134,9
TestCase473,7
TestCase1780,6
TestCase382,8
TestCase3340,1
TestCase1898,10
TestCase4209,9
TestCase4904,9
TestCase696,8
TestCase4887,5
TestCase477,5
TestCase4482,10
TestCase4072,1
TestCase2990,9
TestCase2017,9
TestCase88,10
TestCase431,4
TestCase2955,5
TestCase3764,2
TestCase3281,3
TestCase4533,5
TestCase2759,6
TestCase1627,5
TestCase3633,2
TestCase4306,8
TestCase3656,5
TestCase3275,4
TestCase1491,1
TestCase3521,10
TestCase1051,1
TestCase3414,1
TestCase2201,9
TestCase2872,4
TestCase1924,5
TestCase1745,3
TestCase3140,6
TestCase1430,10
TestCase65,5
TestCase4962,4
TestCase657,5
