Name,ExecutionTimeInSeconds
TestCase1546,3
TestCase4973,4
TestCase611,10
TestCase2700,1
TestCase137,5
TestCase4641,8
TestCase1643,2
TestCase4799,5
TestCase2561,1
TestCase3596,9
TestCase3785,4
TestCase989,5
TestCase411,5
TestCase2577,3
TestCase595,5
TestCase993,1
TestCase1448,9
TestCase786,6
TestCase2022,9
TestCase4736,10
TestCase399,9
TestCase3515,8
TestCase1428,8
TestCase402,4
TestCase1408,3
TestCase4467,7
TestCase3827,7
TestCase1617,6
TestCase92,6
TestCase3122,9
TestCase264,3
TestCase1358,7
TestCase3473,2
TestCase4101,1
TestCase1434,6
TestCase2419,4
TestCase1443,1
TestCase2478,4
TestCase2928,5
TestCase4189,3
TestCase1128,10
TestCase3211,3
TestCase3907,2
TestCase3845,2
TestCase2322,5
TestCase3678,3
TestCase4110,5
TestCase1552,9
TestCase502,2
TestCase4896,4
TestCase1601,2
TestCase2243,2
TestCase974,10
TestCase613,9
TestCase4538,8
TestCase4505,2
TestCase3749,6
TestCase4899,3
TestCase764,4
TestCase1821,4
TestCase614,3
TestCase4687,4
TestCase1539,2
TestCase4267,3
TestCase2293,4
TestCase2986,5
TestCase1315,5
TestCase818,3
TestCase4550,2
TestCase1899,9
TestCase533,10
TestCase1923,6
TestCase2333,3
TestCase834,8
TestCase4869,6
TestCase606,6
TestCase328,6
TestCase3705,7
TestCase2307,4
TestCase4841,10
TestCase844,9
TestCase1398,4
TestCase4579,10
TestCase102,2
TestCase3168,10
TestCase60,5
TestCase4096,3
TestCase2645,8
TestCase3779,10
TestCase2848,5
TestCase1918,3
TestCase2705,5
TestCase4005,6
TestCase3072,8
TestCase4438,3
TestCase1353,4
TestCase4952,1
TestCase4351,5
TestCase962,8
TestCase78,7
TestCase4263,7
TestCase1140,7
TestCase638,3
TestCase4632,7
TestCase3665,5
TestCase461,5
TestCase2641,10
TestCase4294,10
TestCase1449,4
TestCase2104,10
TestCase3458,10
TestCase1574,2
TestCase4971,2
TestCase2920,2
TestCase3035,10
TestCase516,5
TestCase2130,2
TestCase4270,2
TestCase2540,7
TestCase3045,2
TestCase3970,4
TestCase4671,3
TestCase2182,6
TestCase2136,7
TestCase4237,6
TestCase963,7
TestCase2034,3
TestCase3977,8
TestCase4446,2
TestCase3328,5
TestCase1954,7
TestCase4902,9
TestCase11,2
TestCase3909,6
TestCase415,5
TestCase4949,1
TestCase4082,6
TestCase1939,2
TestCase3615,3
TestCase3933,9
TestCase1745,1
TestCase2701,4
TestCase550,1
TestCase920,3
TestCase580,4
TestCase228,2
TestCase1855,8
TestCase1828,7
TestCase360,8
TestCase4955,9
TestCase3796,4
TestCase1420,2
TestCase65,3
TestCase4399,8
TestCase2939,1
TestCase4449,7
TestCase3756,6
TestCase4138,1
TestCase4877,9
TestCase1677,5
TestCase660,5
TestCase1890,2
TestCase3218,8
TestCase2756,6
TestCase1226,5
TestCase3034,7
TestCase4487,4
TestCase2908,6
TestCase4159,6
TestCase1664,6
TestCase4451,7
TestCase1713,6
TestCase3169,4
TestCase2221,2
TestCase4526,6
TestCase490,2
TestCase3574,3
TestCase3939,2
TestCase1341,10
TestCase2881,5
TestCase1241,3
TestCase319,8
TestCase1048,10
TestCase1533,10
TestCase1777,5
TestCase201,5
TestCase355,8
TestCase1847,2
TestCase2146,5
TestCase3347,1
TestCase1131,2
TestCase3805,10
TestCase3118,7
TestCase4677,2
TestCase1510,6
TestCase1948,5
TestCase226,4
TestCase335,7
TestCase4455,3
TestCase2027,3
TestCase4157,4
TestCase1893,4
TestCase1099,1
TestCase2807,3
TestCase460,9
TestCase437,4
TestCase130,9
TestCase532,1
TestCase947,7
TestCase2712,8
TestCase1187,5
TestCase681,10
TestCase4307,3
TestCase3942,3
TestCase3580,6
TestCase4897,1
TestCase568,7
TestCase2688,8
TestCase274,2
TestCase140,9
TestCase2867,10
TestCase3960,6
TestCase1389,9
TestCase1346,10
TestCase2725,6
TestCase2996,4
TestCase3150,3
TestCase3711,10
TestCase3282,9
TestCase3520,4
TestCase2691,4
TestCase2992,1
TestCase89,1
TestCase1778,10
TestCase1727,8
TestCase2329,10
TestCase4490,9
TestCase655,10
