Name,ExecutionTimeInSeconds
TestCase3236,2
TestCase2655,3
TestCase2339,10
TestCase2973,7
TestCase2359,7
TestCase4252,7
TestCase3024,7
TestCase339,8
TestCase884,10
TestCase2914,3
TestCase1382,7
TestCase2965,8
TestCase4538,9
TestCase3985,2
TestCase2691,9
TestCase4756,7
TestCase4333,1
TestCase1743,7
TestCase2749,8
TestCase677,4
TestCase1803,10
TestCase36,3
TestCase3189,2
TestCase1431,3
TestCase4457,6
TestCase936,10
TestCase3661,4
TestCase4028,2
TestCase725,5
TestCase2014,10
TestCase1305,8
TestCase250,9
TestCase701,6
TestCase3174,5
TestCase3999,6
TestCase2023,6
TestCase4558,9
TestCase4659,2
TestCase2035,9
TestCase523,3
TestCase4442,7
TestCase1046,3
TestCase2318,9
TestCase38,10
TestCase1758,3
TestCase572,4
TestCase1744,10
TestCase126,4
TestCase4289,3
TestCase84,8
TestCase2629,2
TestCase4008,8
TestCase563,3
TestCase3941,10
TestCase4233,9
TestCase4643,10
TestCase4470,9
TestCase4848,3
TestCase4676,4
TestCase2066,6
TestCase1792,10
TestCase2941,2
TestCase3616,3
TestCase1122,1
TestCase2254,4
TestCase2564,7
TestCase3370,3
TestCase4200,9
TestCase3736,8
TestCase652,9
TestCase3377,1
TestCase1592,2
TestCase1185,9
TestCase4211,3
TestCase4099,3
TestCase2342,9
TestCase3225,4
TestCase93,5
TestCase3882,5
TestCase3173,10
TestCase2408,6
TestCase3717,2
TestCase730,8
TestCase612,3
TestCase2041,2
TestCase4020,3
TestCase4636,5
TestCase3808,1
TestCase275,5
TestCase2407,4
TestCase2895,6
TestCase1098,9
TestCase1798,3
TestCase2210,9
TestCase88,1
TestCase2833,9
TestCase268,8
TestCase4743,2
TestCase2496,3
TestCase4212,8
TestCase2042,8
TestCase2767,9
TestCase4050,3
TestCase1067,3
TestCase3995,4
TestCase2658,4
TestCase2146,2
TestCase2982,6
TestCase4880,4
TestCase4990,9
TestCase2037,4
TestCase830,2
TestCase3581,7
TestCase1444,1
TestCase2264,8
TestCase833,6
TestCase1474,1
TestCase3336,2
TestCase4805,5
TestCase2701,7
TestCase4158,4
TestCase2058,3
TestCase4713,6
TestCase2205,5
TestCase2171,7
TestCase1771,2
TestCase63,1
TestCase1582,5
TestCase1407,6
TestCase2723,10
TestCase4702,5
TestCase1183,2
TestCase3732,1
TestCase1860,10
TestCase2489,4
TestCase48,10
TestCase3823,2
TestCase2250,9
TestCase224,1
TestCase420,10
TestCase1102,1
TestCase810,4
TestCase687,10
TestCase376,9
TestCase3681,4
TestCase1945,3
TestCase1788,3
TestCase1655,4
TestCase2209,2
TestCase4168,1
TestCase2682,3
TestCase2012,7
TestCase3647,7
TestCase3692,7
TestCase2280,3
TestCase3512,5
TestCase3588,6
TestCase1687,9
TestCase1425,4
TestCase966,10
TestCase4141,8
TestCase1276,7
TestCase4798,4
TestCase3678,2
TestCase751,5
TestCase2796,6
TestCase2166,8
TestCase4466,4
TestCase2892,9
TestCase2635,2
TestCase3415,9
TestCase3543,1
TestCase335,6
TestCase2939,6
TestCase2761,7
TestCase3480,10
TestCase3899,9
TestCase4838,5
TestCase4256,10
TestCase4107,4
TestCase2760,7
TestCase3416,3
TestCase1287,10
TestCase1124,2
TestCase2085,1
TestCase4009,9
TestCase1711,6
TestCase2720,9
TestCase257,10
TestCase3730,3
TestCase3703,9
TestCase3706,8
TestCase694,8
TestCase4113,8
TestCase4349,5
TestCase3759,8
TestCase4927,5
TestCase2461,2
TestCase4827,2
TestCase4411,10
TestCase1774,8
TestCase3041,5
TestCase3229,5
TestCase2522,3
TestCase1555,10
TestCase649,6
TestCase3117,2
TestCase1394,8
TestCase2539,4
TestCase1414,3
TestCase2753,5
TestCase777,2
TestCase1589,6
TestCase3594,7
TestCase2609,2
TestCase1892,2
TestCase117,10
TestCase258,7
TestCase4474,8
TestCase1840,4
TestCase3690,10
TestCase2252,7
TestCase4040,9
TestCase942,1
TestCase2030,4
TestCase4641,7
TestCase2616,5
TestCase4606,9
TestCase4232,9
TestCase1064,4
TestCase2773,7
TestCase254,10
TestCase4588,9
TestCase1703,1
TestCase908,1
